1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
539, nether, betternether:crimson_pinewood, CREATURE, minecraft:strider, 60, 1, 2
540, nether, betternether:crimson_pinewood, AMBIENT, betternether:firefly, 5, 1, 3
541, nether, betternether:crimson_pinewood, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
542, nether, betternether:crimson_pinewood, AMBIENT, betternether:flying_pig, 20, 2, 4
543, private, stellarity:crystal_crags, MONSTER, minecraft:enderman, 20, 4, 4
544, private, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 5, 2, 3
545, private, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 5, 1, 2
546, private, stellarity:crystal_crags, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
547, private, stellarity:crystal_crags, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
548, private, betterend:crystal_mountains, MONSTER, minecraft:enderman, 50, 1, 2
549, private, betterend:crystal_mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
550, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
551, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
552, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
553, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
554, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
555, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
556, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
557, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
558, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
559, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
560, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
561, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
562, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
563, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
564, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
565, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
566, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
567, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 4, 4
568, forest, minecraft:dark_forest, CREATURE, chicken_roost:c_oakwood, 14, 1, 6
569, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
570, forest, minecraft:dark_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
571, forest, minecraft:dark_forest, AMBIENT, armorrestitched:silk_moth, 20, 1, 3
572, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
573, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
574, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
575, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
576, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
577, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
578, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
579, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 10, 1, 4
580, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
581, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
582, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
583, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
584, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
585, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:ghoul, 25, 2, 5
586, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
587, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
588, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
589, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
590, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 8, 4, 4
591, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
592, forest, regions_unexplored:deciduous_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
593, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
594, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
595, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
596, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
597, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
598, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
599, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
600, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
601, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
602, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
603, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
604, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
605, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
606, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
607, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
608, ocean, minecraft:deep_cold_ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
609, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
610, ocean, minecraft:deep_cold_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
611, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
612, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
613, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:anglerfish, 50, 1, 5
614, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:barreleye, 25, 1, 1
615, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:oarfish, 25, 1, 1
616, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:seaangel, 25, 1, 1
617, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:squidling, 5, 1, 1
618, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, varietyaquatic:vampiresquid, 10, 1, 5
619, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
620, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
621, private, minecraft:deep_dark, MONSTER, chicken_roost:c_bone, 20, 1, 2
622, private, minecraft:deep_dark, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
623, private, minecraft:deep_dark, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
624, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
625, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
626, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
627, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
628, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
629, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
630, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
631, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
632, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
633, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
634, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
635, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
636, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
637, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
638, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
639, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
640, ocean, minecraft:deep_frozen_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
641, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
642, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
643, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, varietyaquatic:anglerfish, 50, 1, 5
644, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, varietyaquatic:giantglowingsquid, 10, 1, 1
645, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, varietyaquatic:vampiresquid, 10, 1, 5
646, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
647, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
648, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
649, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
650, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
651, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
652, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
653, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
654, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
655, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
656, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
657, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
658, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
659, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
660, ocean, minecraft:deep_lukewarm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
661, ocean, minecraft:deep_lukewarm_ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
662, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
663, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
664, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
665, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
666, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
667, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:anglerfish, 50, 1, 5
668, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:barreleye, 25, 1, 1
669, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:clownfish, 50, 1, 2
670, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:cuttlefish, 50, 1, 2
671, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:giantglowingsquid, 10, 1, 1
672, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:jellyfish, 50, 2, 4
673, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:lionfish, 50, 1, 1
674, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:moonjelly, 50, 1, 1
675, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:oarfish, 25, 1, 1
676, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:opah, 50, 1, 1
677, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:seaangel, 25, 1, 1
678, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:shark, 50, 1, 2
679, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:spottedstingray, 50, 1, 1
680, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:squidling, 5, 1, 1
681, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:sunfish, 50, 1, 3
682, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:vampiresquid, 10, 1, 5
683, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:whaleshark, 50, 1, 2
684, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, varietyaquatic:yellowfin, 50, 1, 2
685, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
686, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
687, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
688, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
689, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
690, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
691, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
692, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
693, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
694, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
695, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
696, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
697, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
698, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
699, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
700, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
701, ocean, minecraft:deep_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
702, ocean, minecraft:deep_ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
703, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
704, ocean, minecraft:deep_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
705, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
706, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
707, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
708, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:anglerfish, 50, 1, 5
709, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:barreleye, 25, 1, 1
710, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:clownfish, 50, 1, 2
711, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:cuttlefish, 50, 1, 2
712, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:giantglowingsquid, 10, 1, 1
713, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:jellyfish, 50, 2, 4
714, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:lionfish, 50, 1, 1
715, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:moonjelly, 50, 1, 1
716, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:oarfish, 25, 1, 1
717, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:opah, 50, 1, 1
718, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:seaangel, 25, 1, 1
719, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:shark, 50, 1, 2
720, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:spottedstingray, 50, 1, 1
721, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:squidling, 5, 1, 1
722, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:sunfish, 50, 1, 3
723, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:vampiresquid, 10, 1, 5
724, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:whaleshark, 50, 1, 2
725, ocean, minecraft:deep_ocean, WATER_CREATURE, varietyaquatic:yellowfin, 50, 1, 2
726, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
727, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
728, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
729, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
730, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
731, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
732, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
733, desert, minecraft:desert, MONSTER, minecraft:enderman, 10, 1, 4
734, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
735, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
736, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
737, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
738, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
739, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
740, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
741, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
742, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
743, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
744, desert, minecraft:desert, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
745, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
746, private, nyctocosm:desert_of_rime, MONSTER, minecraft:illusioner, 80, 2, 4
747, private, betterend:dragon_graveyards, MONSTER, minecraft:enderman, 50, 1, 2
748, private, betterend:dragon_graveyards, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
749, private, stellarity:dragons_den, MONSTER, minecraft:enderman, 10, 4, 4
750, private, stellarity:dragons_den, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
751, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
752, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
753, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
754, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
755, private, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
756, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
757, private, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 10, 1, 4
758, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
759, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
760, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
761, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
762, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
763, private, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
764, private, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
765, private, minecraft:dripstone_caves, CREATURE, chicken_roost:c_cobble, 14, 1, 6
766, private, minecraft:dripstone_caves, CREATURE, chicken_roost:c_stone, 14, 1, 6
767, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
768, private, minecraft:dripstone_caves, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
769, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
770, private, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
771, private, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
772, private, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
773, private, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
774, private, regions_unexplored:dry_bushland, MONSTER, minecraft:creeper, 80, 4, 4
775, private, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
776, private, regions_unexplored:dry_bushland, MONSTER, minecraft:enderman, 10, 1, 4
777, private, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
778, private, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
779, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
780, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
781, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
782, private, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
783, private, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
784, private, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
785, private, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 5, 2, 3
786, private, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 12, 4, 4
787, private, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 10, 4, 4
788, private, regions_unexplored:dry_bushland, CREATURE, minecraft:chicken, 10, 4, 4
789, private, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 8, 4, 4
790, private, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
791, private, regions_unexplored:dry_bushland, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
792, private, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
793, private, betterend:dry_shrubland, MONSTER, minecraft:enderman, 50, 1, 2
794, private, betterend:dry_shrubland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
795, private, betterend:dust_wastelands, MONSTER, minecraft:enderman, 50, 1, 2
796, private, betterend:dust_wastelands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
797, private, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
798, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 30, 4, 4
799, private, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
800, private, minecraft:end_barrens, MONSTER, chicken_roost:c_endstone, 15, 2, 2
801, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 17, 3, 3
802, private, minecraft:end_highlands, MONSTER, minecraft:hoglin, 8, 3, 3
803, private, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
804, private, minecraft:end_highlands, MONSTER, chicken_roost:c_endstone, 15, 2, 2
805, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 3, 3
806, private, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
807, private, minecraft:end_midlands, MONSTER, chicken_roost:c_endstone, 15, 2, 2
808, private, far_end:end_wilds, MONSTER, minecraft:enderman, 10, 4, 4
809, private, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
810, private, far_end:end_wilds, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
811, private, far_end:end_wilds, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
812, private, far_end:ender_waste, MONSTER, minecraft:enderman, 20, 4, 4
813, private, far_end:ender_waste, MONSTER, minecraft:skeleton, 7, 2, 3
814, private, far_end:ender_waste, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
815, private, far_end:ender_waste, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
816, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
817, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
818, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
819, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
820, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
821, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
822, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
823, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
824, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
825, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
826, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
827, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
828, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
829, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
830, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
831, badlands, minecraft:eroded_badlands, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
832, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
833, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
834, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
835, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
